,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
11,Thomas Detry,5,4,3,3,3,4,5,4,5,6,4,5,4,4,4,4,3,3,4,4,4,3,4,4,4,4,3,3,5,2,5,3,4,4,3,4,4,5,4,4,4,3,4,4,3,5,4,3,3,3,4,4,4,4,4,4,3,4,4,3,4,5,3,5,4,3,4,3,4,4,3,5
12,Rasmus Hojgaard,5,4,3,3,2,4,5,3,5,4,3,4,3,3,4,3,5,3,4,5,4,3,5,3,5,4,4,5,4,3,4,3,3,5,3,5,4,5,4,3,3,3,4,5,4,5,4,3,4,3,3,6,3,4,5,3,4,4,4,3,4,5,2,6,3,3,4,3,4,5,3,5
13,Alex Smalley,4,4,3,4,2,4,4,3,5,4,4,5,4,4,3,4,4,2,3,4,4,6,6,3,4,4,4,4,4,3,4,3,4,5,3,5,5,5,5,4,4,2,3,4,2,6,3,3,3,3,4,4,3,4,3,4,6,4,3,3,4,4,3,5,4,4,4,3,4,5,3,5
14,Jordan Spieth,4,5,3,3,2,3,4,2,5,4,4,5,4,5,3,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,5,4,5,3,4,4,4,5,3,4,4,3,3,5,3,4,3,2,5,3,4,4,4,5,4,3,4,3,4,3,5,5,3,3,5,5,4,3,5
15,Jason Scrivener,4,3,5,4,3,2,3,4,3,5,5,2,5,3,5,5,4,4,5,4,3,3,3,4,6,4,5,4,5,4,4,4,3,4,4,4,4,4,4,4,4,4,3,5,3,5,4,3,4,3,4,6,4,4,4,5,4,4,3,2,4,4,3,4,4,3,3,3,4,5,2,4
16,Christiaan Bezuidenhout,4,4,4,4,4,3,5,4,4,5,5,3,4,3,5,5,3,4,5,3,3,3,3,4,5,4,4,3,4,5,4,4,4,4,5,3,5,4,4,4,3,3,4,4,4,4,4,3,5,3,5,4,3,4,4,4,5,4,3,4,4,3,3,4,4,3,4,2,4,4,3,4
17,Wyndham Clark,5,3,3,4,3,5,5,3,4,3,4,5,4,4,4,4,5,3,4,4,4,3,4,3,5,5,3,5,4,3,4,4,4,5,3,4,4,4,4,4,3,4,4,5,3,5,4,3,3,3,4,5,3,5,4,5,4,4,4,3,4,5,3,4,3,3,4,3,3,4,3,4
18,Maverick McNealy,5,3,3,4,5,4,5,2,5,4,4,6,3,4,3,5,4,4,5,5,3,5,4,5,4,4,3,4,4,2,4,3,4,4,3,4,4,4,4,4,4,4,4,5,3,5,4,3,3,3,4,4,2,5,4,4,5,3,3,3,4,4,4,5,4,2,3,3,4,5,3,4
19,Doug Ghim,5,3,3,4,3,4,4,3,5,3,5,5,4,3,3,3,4,3,5,3,4,4,3,2,4,5,3,5,4,4,4,3,4,5,3,4,5,5,4,4,5,4,4,4,5,5,4,2,3,3,4,5,3,5,4,3,5,4,4,3,4,5,3,4,4,3,4,3,4,5,3,4
20,Joaquin Niemann,5,4,2,3,3,5,6,3,4,4,3,5,4,3,4,4,4,3,4,3,4,4,4,3,5,4,3,4,3,3,4,3,5,5,3,5,4,4,5,4,5,3,4,4,3,4,5,2,4,4,4,4,3,4,5,4,6,3,3,3,4,4,3,5,4,3,4,4,4,4,3,5
21,Max Homa,4,4,5,5,3,2,4,4,3,5,4,4,4,4,4,5,3,4,4,4,4,4,3,4,5,3,4,5,5,4,4,4,3,4,4,3,3,4,3,4,4,3,4,4,3,4,4,3,4,3,4,5,3,4,3,4,5,4,3,3,3,4,3,5,4,4,4,3,6,5,3,5
22,Ryan Palmer,4,4,4,4,3,3,4,5,3,5,4,3,4,2,3,5,3,4,4,4,3,4,3,4,5,4,4,5,4,5,4,4,3,4,4,4,4,4,4,4,4,2,4,4,3,5,3,2,4,3,4,5,3,5,3,5,4,5,4,3,4,5,3,5,4,3,5,3,5,5,3,4
23,Sami Valimaki,4,6,5,4,3,3,4,5,3,5,4,2,4,3,4,4,3,4,5,4,2,3,3,4,5,3,5,5,4,4,4,4,3,6,5,4,4,4,4,5,4,4,4,5,3,5,4,4,3,3,4,4,3,4,3,5,4,4,3,2,5,4,3,5,4,3,4,3,3,5,2,4
24,Stewart Cink,4,4,5,4,3,3,4,4,4,4,4,2,3,3,4,6,4,5,5,4,4,4,3,4,5,4,5,4,5,4,4,4,3,4,3,4,4,5,4,4,4,3,4,4,3,6,3,3,3,3,4,5,3,5,4,4,5,4,4,3,3,4,3,4,3,3,4,3,4,4,3,5
25,Thriston Lawrence,5,4,4,2,3,3,5,3,4,4,5,4,4,4,4,4,4,3,4,4,5,4,4,3,4,4,3,6,4,3,3,3,4,5,3,5,4,5,5,4,4,4,3,4,3,5,4,3,4,2,4,5,3,5,4,3,5,4,3,4,3,4,4,5,5,3,5,3,3,5,2,4
26,Tyrrell Hatton,4,3,3,3,3,4,4,3,5,4,5,5,4,4,3,4,4,3,4,4,4,4,4,3,3,5,2,5,4,3,4,3,4,5,3,6,4,6,4,4,4,3,4,4,4,5,4,4,4,3,3,4,4,4,4,5,4,4,5,2,3,4,3,5,4,3,4,3,5,4,3,5
27,Branden Grace,4,5,3,3,3,4,5,3,4,4,4,5,4,4,2,4,4,4,4,5,5,4,3,3,4,5,3,5,6,3,4,3,4,4,3,4,3,4,4,3,4,3,4,4,4,5,4,3,3,3,4,5,3,4,4,5,5,4,3,3,3,4,3,5,4,3,4,4,4,5,4,5
28,Jordan L Smith,5,4,3,4,3,3,5,2,4,4,4,5,5,3,4,3,4,3,5,5,4,5,4,3,4,4,3,4,3,3,4,3,4,5,1,5,4,4,5,5,4,3,4,4,3,4,4,4,4,2,4,4,2,5,5,4,4,5,4,4,4,4,4,5,4,3,5,3,4,5,2,5
29,Thorbjørn Olesen,4,5,5,5,4,2,4,5,3,5,4,3,4,3,4,5,4,4,5,4,2,4,3,4,5,4,4,4,3,4,4,4,3,4,5,3,4,4,5,4,3,4,5,4,3,5,5,3,4,3,3,5,4,4,4,4,4,4,4,3,3,4,4,5,3,3,4,3,4,5,2,4
30,Troy Merritt,5,5,4,3,3,4,5,3,5,4,4,6,5,3,3,5,4,3,4,5,4,4,3,3,5,4,3,5,4,4,3,2,4,4,3,5,4,5,5,4,4,3,5,5,3,4,4,3,3,3,4,5,2,5,3,4,5,3,3,2,4,4,4,4,4,3,4,2,4,5,4,5
31,Alex Noren,5,5,4,4,4,3,4,4,3,6,5,2,4,3,5,4,3,5,4,4,3,4,3,3,5,3,4,4,4,4,4,4,3,4,5,3,4,4,5,4,4,3,4,5,3,5,4,3,4,3,5,4,3,4,4,4,6,4,4,3,4,3,3,4,4,3,4,3,4,5,3,4
32,Maximilian Kieffer,4,4,5,5,3,3,3,4,4,5,4,3,4,3,3,6,3,5,5,4,3,4,3,3,5,3,4,4,4,5,4,4,2,4,4,3,4,5,5,4,4,4,4,5,3,5,4,2,4,4,3,5,3,4,4,5,4,4,3,3,4,4,3,4,4,3,4,3,5,4,3,6
33,Mikko Korhonen,4,5,4,3,3,4,4,4,3,5,4,3,4,3,3,4,3,6,6,3,3,4,3,4,5,4,4,5,5,4,5,4,4,4,4,3,4,4,5,5,3,3,4,4,3,5,4,3,3,2,4,5,3,4,3,4,5,4,3,2,4,4,5,5,5,3,4,2,4,5,3,5
34,Gary Woodland,4,4,3,4,4,3,4,4,3,4,4,3,4,2,4,5,2,3,4,4,3,4,4,5,5,4,5,5,4,4,3,3,3,5,4,3,3,4,5,5,4,4,4,5,3,5,4,3,4,3,5,4,2,5,4,4,5,4,4,3,4,4,3,6,5,3,4,3,5,4,3,5
35,Keith Mitchell,6,4,5,4,4,3,4,4,3,4,4,3,5,3,3,5,3,6,4,4,3,4,3,4,5,4,5,3,5,5,4,4,3,3,4,3,4,5,6,5,3,3,4,4,4,5,5,3,4,3,4,4,3,4,3,4,4,4,2,4,5,4,2,4,4,4,3,3,4,6,2,4
36,Matthieu Pavon,5,3,3,4,3,5,5,3,5,4,4,4,5,3,3,4,5,4,4,4,4,5,3,3,3,4,3,5,4,3,5,3,4,5,4,4,4,5,4,4,5,3,4,5,3,5,4,3,4,3,4,4,4,5,4,4,4,4,4,3,4,5,3,5,3,2,4,2,5,4,3,4
37,James Morrison,5,4,3,3,3,5,5,4,4,5,5,5,4,3,4,4,5,4,4,5,4,3,4,2,3,5,2,5,4,3,4,3,4,5,3,5,4,4,5,4,4,3,3,5,3,5,4,3,4,3,4,4,3,4,4,4,5,4,4,2,4,4,3,5,4,3,3,3,4,5,4,5
38,Fabrizio Zanotti,5,4,3,4,4,4,5,3,4,4,4,5,5,3,3,4,4,2,5,5,4,4,5,2,4,4,3,5,5,2,3,4,4,5,3,5,4,4,6,4,4,3,4,4,2,5,3,3,4,3,4,4,2,6,4,5,6,3,3,3,4,4,4,4,4,3,4,3,4,5,3,5
39,Jhonattan Vegas,4,4,5,4,5,4,4,4,4,4,4,3,4,3,4,5,3,4,5,4,3,4,4,3,4,3,5,2,4,4,4,4,3,4,5,3,3,5,4,4,3,3,4,4,3,6,4,3,4,3,4,5,3,5,3,4,5,4,4,3,4,5,3,6,4,3,4,3,4,5,3,5
40,Rafa Cabrera Bello,4,4,5,3,4,3,3,4,3,5,4,4,4,2,4,5,3,5,4,4,2,4,3,4,5,4,3,4,4,5,4,4,3,4,5,3,5,4,5,4,3,4,4,4,3,3,3,2,3,3,5,5,3,4,5,5,4,5,3,3,5,4,4,5,4,5,4,4,5,5,3,4
41,Connor Syme,4,4,3,3,3,4,5,4,5,3,4,4,4,4,3,4,5,4,4,4,5,4,5,3,4,4,3,4,4,3,3,3,4,5,3,4,6,5,3,4,4,3,4,6,3,4,4,3,4,3,4,5,4,5,4,5,4,3,3,3,4,4,3,6,4,3,4,3,4,5,3,5
42,Harris English,6,4,4,3,2,4,5,4,4,5,4,4,4,4,3,4,4,3,4,5,4,3,3,3,5,5,3,4,3,4,4,3,4,6,4,4,5,4,5,5,4,3,4,4,3,4,4,3,4,3,4,5,3,4,5,4,4,5,4,3,4,5,3,4,3,2,4,4,4,5,3,4
43,Russell Knox,5,4,2,4,3,4,5,3,4,4,5,4,4,3,4,3,4,3,4,5,5,5,5,3,4,4,3,6,4,4,4,3,4,4,4,4,5,4,4,5,4,3,4,4,3,5,4,3,4,3,4,4,2,4,4,4,4,4,4,4,5,4,3,5,4,3,4,3,4,4,3,5
44,Adrian Otaegui,4,4,5,4,4,4,5,4,3,5,3,3,3,3,4,6,3,4,6,4,4,4,2,4,5,3,5,4,5,4,4,4,2,4,4,4,4,3,5,4,4,4,4,5,3,4,4,2,3,3,4,4,3,5,5,5,5,4,3,3,4,4,4,5,4,3,4,3,4,4,4,4
45,Alexander Björk,4,4,3,3,3,4,4,3,4,5,4,5,4,3,3,5,4,3,3,5,5,4,4,4,4,4,3,6,4,2,3,3,5,5,4,5,4,4,4,4,4,3,4,4,3,5,4,3,4,2,4,4,2,5,5,4,5,3,3,4,4,4,5,5,4,3,4,3,5,5,4,5
46,Sebastian Soderberg,4,4,4,4,4,3,4,4,2,5,6,3,4,3,4,5,3,5,5,4,3,5,3,3,4,2,5,4,4,4,4,3,3,5,5,4,3,4,6,5,4,3,4,5,4,6,5,3,4,3,4,4,3,6,4,4,5,5,4,3,4,3,4,4,4,3,3,2,4,4,3,4
47,Ryan Fox,4,4,5,4,4,3,4,4,3,5,4,3,5,4,5,4,3,6,5,3,3,3,3,4,4,3,5,4,5,5,4,4,3,4,4,2,4,4,4,4,5,4,4,4,4,5,4,2,3,3,5,5,4,5,3,5,5,4,4,4,3,4,3,5,4,3,3,4,4,4,3,4
48,David Law,5,3,3,5,3,4,5,3,4,4,4,4,5,4,3,4,5,4,4,5,5,4,4,4,4,5,3,4,4,3,3,3,4,4,3,5,5,4,5,3,3,3,4,4,3,5,5,3,4,3,4,5,4,5,4,3,6,5,3,2,4,4,3,5,5,3,3,3,4,4,3,5
49,Adri Arnaus,4,5,4,4,2,3,5,4,3,6,3,3,4,3,4,5,3,4,7,4,3,3,3,3,4,3,5,3,4,4,5,4,3,5,5,4,4,4,4,4,4,3,5,4,4,6,4,2,4,3,3,5,3,5,4,4,5,4,4,4,4,4,3,5,4,3,4,3,3,6,4,4
50,Rikard Karlberg,4,4,3,4,3,4,6,3,4,4,4,5,5,4,3,5,5,3,3,4,5,4,4,3,4,5,2,4,4,3,3,3,4,5,4,6,4,5,5,5,4,2,4,4,3,4,3,2,4,3,4,5,3,5,3,4,4,5,4,3,4,4,4,5,4,3,4,3,4,6,3,5
51,Dylan Frittelli,3,4,5,4,4,3,4,4,3,4,4,3,4,3,3,5,3,4,5,5,4,4,3,5,4,3,6,4,4,4,5,5,3,4,4,4,4,4,5,3,4,3,5,4,3,5,3,2,3,4,4,5,3,5,5,4,4,5,3,3,4,4,4,4,4,3,3,3,5,5,4,5
52,Matt Kuchar,4,4,4,4,4,3,5,4,3,5,5,3,4,3,4,7,3,4,5,4,4,4,2,4,4,3,5,4,4,4,4,4,3,3,4,3,3,4,5,5,4,3,4,3,2,4,4,3,3,3,4,5,5,5,4,5,5,4,3,3,4,4,3,5,5,5,4,4,4,5,3,4
53,Rickie Fowler,4,4,4,4,4,3,5,4,3,4,4,3,4,3,3,5,3,5,5,4,3,4,2,5,4,3,4,4,5,4,4,5,2,4,4,3,4,5,4,5,3,2,4,5,3,5,4,3,4,5,3,3,4,5,4,4,5,5,4,5,5,4,3,5,4,3,5,3,3,5,3,5
54,Jon Rahm,6,3,3,3,2,4,5,2,6,4,4,4,5,4,3,4,3,3,5,5,5,4,4,2,4,4,3,4,3,4,4,4,4,5,3,5,5,5,4,4,3,3,4,3,4,7,4,3,4,3,5,5,3,5,3,5,5,4,4,3,5,4,4,6,4,3,4,3,3,3,3,5
55,Nick Taylor,5,3,3,4,4,4,5,4,5,4,6,4,4,4,4,3,5,4,3,4,4,3,4,3,4,4,3,5,4,4,4,3,4,5,3,4,4,4,5,4,4,3,4,5,3,4,4,3,4,2,4,6,3,4,4,4,4,6,4,3,5,4,3,5,5,3,3,2,4,6,3,4
56,Haotong Li,6,5,4,3,3,3,5,3,4,5,4,4,4,4,2,4,4,3,4,4,4,4,4,3,5,5,3,5,4,2,5,3,4,4,5,5,3,6,5,4,4,3,4,5,4,5,4,3,3,3,4,4,3,3,4,4,5,6,4,3,4,4,3,5,5,3,4,2,4,5,3,4
57,Ashun Wu,3,4,6,5,4,3,5,4,3,4,4,3,4,3,4,5,3,4,5,4,3,4,3,3,5,4,5,3,3,4,4,4,3,3,4,4,4,4,5,4,4,3,4,4,3,5,4,3,5,4,3,5,4,4,4,4,5,4,5,5,4,4,4,5,4,3,4,3,5,4,2,5
58,Matthew Jordan,4,4,5,4,4,3,4,3,2,5,4,3,4,3,3,6,3,4,4,4,3,4,4,4,4,2,6,5,6,5,4,4,3,4,4,4,4,5,5,3,4,3,4,4,4,6,4,3,4,3,3,4,3,5,4,4,5,4,4,3,5,5,4,5,5,3,3,2,5,4,3,5
59,J.J. Spaun,4,5,6,4,3,3,4,4,2,4,4,3,4,4,4,5,3,4,4,4,3,4,4,4,5,3,5,4,4,4,4,4,4,4,4,3,3,4,5,4,4,3,4,5,4,4,5,3,4,3,4,5,3,4,5,4,5,4,4,3,4,4,3,6,4,3,4,3,4,4,4,6
60,Marcus Armitage,4,4,3,5,4,3,4,3,5,4,5,4,4,5,3,4,4,6,4,3,5,4,4,3,4,4,3,5,4,3,4,3,4,5,3,4,4,4,5,4,4,3,4,4,3,5,4,3,3,3,4,5,4,6,4,4,5,5,4,3,4,5,3,5,5,3,4,2,4,5,2,5
61,Nacho Elvira,6,4,3,3,2,5,5,3,4,4,4,4,6,4,3,4,3,3,4,4,4,4,3,3,5,6,3,4,4,3,4,4,4,5,4,5,4,5,4,4,4,3,5,5,4,5,4,3,4,2,4,4,4,4,4,5,5,4,4,3,4,5,4,4,4,3,4,2,4,5,3,5
62,Ewen Ferguson,5,4,3,4,3,3,4,3,4,4,4,4,4,3,4,3,5,3,4,6,4,4,4,3,4,5,3,5,5,3,4,3,4,6,4,5,4,4,5,4,4,4,4,4,3,4,4,3,4,3,5,4,3,5,4,5,5,3,5,3,4,4,3,5,4,3,4,4,5,5,3,4
63,Corey Conners,5,4,3,4,3,4,4,3,4,4,5,5,4,3,4,4,4,3,4,5,4,5,4,3,5,3,4,5,4,4,4,3,3,4,3,6,3,5,5,4,5,3,5,3,3,5,5,3,4,3,4,4,3,4,4,5,5,4,4,3,4,5,3,5,4,3,4,4,3,4,3,6
64,Marc Warren,4,5,4,4,3,3,4,3,4,4,4,3,4,3,5,5,3,6,6,3,3,4,4,5,5,3,5,5,4,4,4,3,4,3,4,3,3,4,4,4,4,4,5,4,3,4,5,3,4,2,4,5,3,5,4,5,5,4,3,3,4,5,4,6,4,3,3,3,4,6,4,4
65,Justin Harding,4,4,4,4,4,3,4,4,2,5,4,3,3,3,3,4,3,4,5,4,2,4,3,5,5,4,5,3,6,4,4,4,3,5,4,4,4,5,5,4,4,3,4,5,3,5,5,3,4,4,5,5,4,5,5,3,4,4,3,3,4,4,4,5,4,4,5,3,5,5,3,4
66,Sean Crocker,5,4,3,3,3,3,4,3,4,4,4,4,4,4,3,5,4,4,4,4,4,5,4,4,4,5,4,5,4,3,4,4,4,5,3,5,4,6,5,5,4,3,4,5,3,4,4,3,3,4,4,5,3,4,4,4,5,5,3,3,4,4,3,6,4,3,4,3,5,5,3,4
67,Sam Burns,5,4,3,4,3,4,5,3,4,4,4,4,3,3,3,4,4,3,3,6,4,4,5,3,4,5,4,5,4,4,4,3,4,5,4,5,5,4,4,4,3,3,4,5,3,5,4,3,3,3,4,5,5,4,3,4,6,4,4,3,4,4,4,5,5,4,3,3,5,5,3,5
68,Justin Rose,5,4,3,3,2,4,5,3,4,4,4,5,4,3,3,5,4,3,3,4,4,5,4,3,4,4,4,5,5,3,4,4,4,4,3,5,3,4,5,5,4,5,4,4,5,4,5,3,5,4,4,6,4,4,5,5,4,5,4,2,4,5,3,5,4,3,5,2,4,4,3,4
69,Charley Hoffman,4,5,4,4,4,3,5,4,3,5,5,3,3,2,4,4,3,4,4,4,3,4,4,4,6,2,5,4,4,5,5,4,2,5,4,3,5,4,5,4,4,3,4,4,4,5,4,3,4,3,4,5,3,4,5,4,4,4,4,3,4,4,4,5,6,3,4,4,3,7,3,5
70,Chris Kirk,4,3,5,4,4,3,4,5,4,4,4,3,4,3,4,6,3,4,5,4,3,4,3,4,5,3,5,5,4,4,5,4,3,3,4,3,5,5,5,3,4,4,5,3,3,5,5,3,3,4,4,5,4,4,4,4,5,5,3,4,4,4,4,5,5,3,4,4,6,4,3,4
71,Guido Migliozzi,4,4,4,4,4,3,4,5,3,6,3,3,6,3,3,5,4,4,5,4,3,4,3,3,5,3,5,3,5,5,4,4,3,4,5,3,3,5,5,5,3,3,4,5,4,5,5,3,4,4,4,5,3,6,5,4,6,4,4,3,4,4,3,6,4,3,6,2,4,5,3,4
72,Daniel Gavins,4,4,5,5,4,3,4,4,3,4,4,3,4,3,4,6,3,5,4,4,5,4,5,3,4,5,3,5,4,3,5,3,4,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Anirban Lahiri,5,4,2,3,2,4,6,3,6,6,4,4,4,4,3,4,4,4,5,5,5,3,4,3,3,4,3,6,4,3,4,3,4,6,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Brandon Stone,4,4,3,4,3,3,5,4,5,5,4,4,3,4,4,5,5,3,4,5,4,3,4,3,4,5,4,5,3,4,4,3,4,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Marcus Kinhult,6,3,3,3,3,4,5,4,6,3,4,5,5,4,4,3,4,3,4,5,5,4,4,3,5,4,3,5,3,4,4,3,4,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Nick Watney,5,5,3,3,3,4,6,3,5,4,5,5,4,4,3,5,4,3,4,4,5,4,4,3,4,4,3,4,5,3,4,3,5,4,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Sebastián Muñoz,4,4,4,5,3,5,5,3,5,4,4,5,4,3,3,4,5,3,4,4,5,4,4,3,4,5,3,6,4,3,4,3,3,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Callum Shinkwin,6,3,3,4,3,4,6,3,4,4,4,4,4,5,3,4,6,4,4,4,4,5,3,3,4,4,4,4,4,3,4,2,5,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Joakim Lagergren,4,4,4,4,4,4,4,4,4,5,5,4,4,3,5,5,3,4,4,4,5,4,4,2,5,4,4,5,4,2,4,4,3,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Edoardo Molinari,4,4,3,3,4,4,6,4,5,5,5,5,3,4,3,4,4,3,3,4,4,4,5,5,4,5,3,4,4,3,3,3,5,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Nino Bertasio,5,4,3,3,3,3,5,2,5,4,5,5,4,4,3,3,5,4,5,6,5,5,3,3,4,4,3,4,5,3,4,3,5,5,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Andy Sullivan,4,4,5,5,4,3,4,5,3,4,4,2,4,3,4,5,4,4,5,5,6,3,3,3,4,6,4,4,4,3,5,3,4,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Daniel van Tonder,5,4,4,4,4,3,4,4,3,4,4,4,4,3,3,4,3,4,3,4,5,4,4,3,4,4,4,5,5,4,4,3,5,6,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Lucas Herbert,4,3,4,3,4,3,4,5,3,5,5,2,3,4,4,5,3,5,5,4,4,3,5,4,4,6,4,4,4,3,3,3,5,6,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Stephen Gallacher,5,5,2,4,3,3,5,3,6,4,4,4,4,3,4,4,5,4,4,5,5,5,4,3,4,4,3,4,5,3,3,3,4,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Billy Horschel,4,5,7,4,4,3,4,5,3,5,4,3,4,3,4,5,3,5,4,4,4,4,4,4,4,5,3,5,4,3,4,3,4,4,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Robert MacIntyre,4,4,4,4,4,3,5,5,4,5,4,3,4,3,3,6,3,5,4,4,4,4,3,3,4,4,4,5,4,3,4,4,4,5,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Collin Morikawa,5,4,4,4,3,3,3,5,4,5,5,3,4,3,4,5,3,4,3,5,5,6,3,2,4,4,3,6,4,4,5,3,4,5,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Will Zalatoris,4,5,4,4,3,4,4,5,3,5,4,4,4,3,3,5,3,4,4,5,5,4,4,4,6,4,4,4,4,3,4,3,4,5,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Marc Leishman,5,3,3,3,3,5,6,4,4,4,4,5,5,3,3,4,5,4,4,4,4,5,4,3,5,4,3,6,4,4,3,4,4,5,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Jorge Campillo,5,5,3,2,3,4,5,4,5,4,4,4,4,4,4,4,5,3,3,4,4,5,4,4,4,4,4,5,5,3,4,3,4,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Patrick Rodgers,5,4,3,4,4,4,5,4,5,4,4,4,5,4,3,3,4,3,4,2,5,4,4,4,4,5,3,5,4,3,4,3,4,6,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
